Fecha:,Precipitación (ml)
2018-07-11 16:44:58,0
2018-07-11 17:14:58,0
2018-07-11 17:45:02,0
2018-07-11 18:15:01,0
2018-07-11 18:45:01,0
2018-07-11 19:14:59,0
2018-07-11 19:45:02,0
2018-07-11 20:15:00,0
2018-07-11 20:45:02,0
2018-07-11 21:15:06,0
2018-07-11 21:45:05,0
2018-07-11 22:14:57,0
2018-07-11 22:44:58,0
2018-07-11 23:15:02,0
2018-07-11 23:44:57,0
2018-07-12 00:18:43,0
2018-07-12 00:44:59,0
2018-07-12 01:15:18,0
2018-07-12 01:45:00,0
2018-07-12 02:15:00,0
2018-07-12 02:45:02,0
2018-07-12 03:15:00,0
2018-07-12 03:45:03,0
2018-07-12 04:14:58,0
2018-07-12 04:44:57,0
2018-07-12 05:15:00,0
2018-07-12 05:45:01,0
2018-07-12 06:14:58,0
2018-07-12 06:44:58,0
2018-07-12 07:14:58,0
2018-07-12 07:44:59,0
2018-07-12 08:15:07,0
2018-07-12 08:45:02,0
2018-07-12 09:15:00,0
2018-07-12 09:44:59,0
2018-07-12 10:15:04,0
2018-07-12 10:44:59,0
2018-07-12 11:15:03,0
2018-07-12 11:45:08,0
2018-07-12 12:14:58,0
2018-07-12 12:44:58,0
2018-07-12 13:15:20,0
2018-07-12 13:44:57,0
2018-07-12 14:14:59,0
2018-07-12 14:45:01,0
2018-07-12 15:14:58,0
2018-07-12 15:45:00,0
2018-07-12 16:14:58,0
2018-07-12 16:45:00,0
2018-07-12 17:14:58,0
2018-07-12 17:44:59,0
2018-07-12 18:14:59,0
2018-07-12 18:45:00,0
2018-07-12 19:14:59,0
2018-07-12 19:45:17,0
2018-07-12 20:15:01,0
2018-07-12 20:45:07,0
2018-07-12 21:15:01,0
2018-07-12 21:45:04,0
2018-07-12 22:15:00,0
2018-07-12 22:45:03,0
2018-07-12 23:14:58,0
2018-07-12 23:44:59,0
2018-07-13 00:14:59,0
2018-07-13 00:45:03,0
2018-07-13 01:15:01,0
2018-07-13 01:45:01,0
2018-07-13 02:15:05,0
2018-07-13 02:45:01,0
2018-07-13 03:15:04,0
2018-07-13 03:44:57,0
2018-07-13 04:14:57,0
2018-07-13 04:45:03,0
2018-07-13 05:15:03,0
2018-07-13 05:44:59,0
2018-07-13 06:15:03,0
2018-07-13 06:45:03,0
2018-07-13 07:15:01,0
2018-07-13 07:45:02,0
2018-07-13 08:15:38,0
2018-07-13 08:45:06,0
2018-07-13 09:15:03,0
2018-07-13 09:45:00,0
2018-07-13 10:14:57,0
2018-07-13 10:45:00,0
2018-07-13 11:15:02,0
2018-07-13 11:45:02,0
2018-07-13 12:14:58,0
2018-07-13 12:44:59,0
2018-07-13 13:15:06,0
2018-07-13 13:45:05,0
2018-07-13 14:14:59,0
2018-07-13 14:45:02,0
2018-07-13 15:15:38,0
2018-07-13 15:45:04,0
2018-07-13 16:15:00,0
2018-07-13 16:45:02,0
2018-07-13 17:15:06,0
2018-07-13 17:45:22,0
2018-07-13 18:15:03,0
2018-07-13 18:45:01,0
2018-07-13 19:15:05,0
2018-07-13 19:46:09,0
2018-07-13 20:15:02,0
2018-07-13 20:45:02,0
2018-07-13 21:15:02,0
2018-07-13 21:45:03,0
2018-07-13 22:15:03,0
2018-07-13 22:45:38,0
2018-07-13 23:15:03,0
2018-07-13 23:45:06,0
2018-07-14 00:15:03,0
2018-07-14 00:45:00,0
2018-07-14 01:14:57,2.61
2018-07-14 01:44:59,0
2018-07-14 02:14:57,0
2018-07-14 02:45:01,0
2018-07-14 03:15:03,0
2018-07-14 03:45:01,0
2018-07-14 04:15:01,0
2018-07-14 04:45:01,0
2018-07-14 05:15:02,0
2018-07-14 05:45:41,0
2018-07-14 06:15:02,0
2018-07-14 06:45:03,0
2018-07-14 07:15:11,0
2018-07-14 07:45:04,0
2018-07-14 08:15:00,0
2018-07-14 08:45:00,0
2018-07-14 09:15:02,0
2018-07-14 09:45:01,0
2018-07-14 10:15:04,0
2018-07-14 10:45:02,0
2018-07-14 11:15:02,0
2018-07-14 11:45:09,0
2018-07-14 12:14:58,0
2018-07-14 12:45:05,0
2018-07-14 13:15:01,0
2018-07-14 13:45:02,0
2018-07-14 14:15:03,0
2018-07-14 14:44:59,0
2018-07-14 15:15:38,0
2018-07-14 15:44:59,0
2018-07-14 16:14:58,0
2018-07-14 16:45:00,0
2018-07-14 17:14:59,0
2018-07-14 17:45:02,0
2018-07-14 18:14:59,0
2018-07-14 18:45:00,0
2018-07-14 19:15:09,0
2018-07-14 19:45:01,0
2018-07-14 20:15:04,0
2018-07-14 20:45:00,0
2018-07-14 21:15:00,0
2018-07-14 21:45:01,0
2018-07-14 22:15:05,0
2018-07-14 22:45:07,0
2018-07-14 23:15:01,0
2018-07-14 23:45:02,0
2018-07-15 00:15:02,0
2018-07-15 00:45:02,0
2018-07-15 01:15:01,0
2018-07-15 01:45:01,0
2018-07-15 02:15:03,0
2018-07-15 02:45:01,0
2018-07-15 03:14:58,0
2018-07-15 03:45:03,0
2018-07-15 04:15:04,0
2018-07-15 04:45:03,0
2018-07-15 05:14:59,0
2018-07-15 05:45:05,0
2018-07-15 06:15:05,0
2018-07-15 06:45:08,0
2018-07-15 07:15:05,0
2018-07-15 07:45:01,0
2018-07-15 08:14:58,0
2018-07-15 08:45:02,0
2018-07-15 09:15:02,0
2018-07-15 09:45:08,0
2018-07-15 10:14:59,0
2018-07-15 10:45:02,0
2018-07-15 11:15:02,0
2018-07-15 11:45:05,0
2018-07-15 12:14:59,0
2018-07-15 12:45:00,0
2018-07-15 13:15:03,0
2018-07-15 13:45:02,0
2018-07-15 14:15:03,0
2018-07-15 14:45:04,0
2018-07-15 15:15:05,0
2018-07-15 15:44:58,0
2018-07-15 16:15:02,0
2018-07-15 16:45:02,0
2018-07-15 17:14:58,0
2018-07-15 17:44:58,0
2018-07-15 18:15:42,0
2018-07-15 18:44:58,6.96
2018-07-15 19:14:57,5.22
2018-07-15 19:45:00,5.8
2018-07-15 20:14:58,0
2018-07-15 20:45:01,0
2018-07-15 21:14:59,0
2018-07-15 21:45:05,0
2018-07-15 22:14:59,0
2018-07-15 22:44:58,0
2018-07-15 23:15:02,0
2018-07-15 23:45:03,1.74
2018-07-16 00:15:02,0
2018-07-16 00:45:03,0
2018-07-16 01:16:37,0
2018-07-16 01:45:00,0
2018-07-16 02:14:59,0
2018-07-16 02:45:03,0
2018-07-16 03:15:00,0
2018-07-16 03:45:01,0
2018-07-16 04:15:02,0
2018-07-16 04:45:01,0
2018-07-16 05:15:01,0
2018-07-16 05:45:02,0
2018-07-16 06:14:58,0
2018-07-16 06:45:02,0
2018-07-16 07:15:01,0
2018-07-16 07:45:01,0
2018-07-16 08:15:03,0
2018-07-16 08:44:59,0
2018-07-16 09:15:00,0
2018-07-16 09:45:00,0
2018-07-16 10:15:02,0
2018-07-16 10:45:00,0
2018-07-16 11:15:01,0
2018-07-16 11:45:01,0
2018-07-16 12:15:03,0
2018-07-16 12:45:02,0
2018-07-16 13:15:01,0
2018-07-16 13:45:02,0
2018-07-16 14:15:01,0
2018-07-16 14:45:02,0
2018-07-16 15:14:59,0
2018-07-16 15:45:01,0
2018-07-16 16:15:01,0
2018-07-16 16:45:05,0
2018-07-16 17:15:05,0
2018-07-16 17:45:03,0
2018-07-16 18:15:02,0
2018-07-16 18:44:59,0
2018-07-16 19:15:04,0
2018-07-16 19:45:01,0
2018-07-16 20:14:59,0
2018-07-16 20:45:10,0
2018-07-16 21:15:04,0
2018-07-16 21:45:05,0
2018-07-16 22:15:03,0
2018-07-16 22:45:01,0
2018-07-16 23:15:04,0
2018-07-16 23:45:00,0
2018-07-17 00:15:05,0
2018-07-17 00:45:01,0
2018-07-17 01:15:03,0
2018-07-17 01:44:58,0
2018-07-17 02:15:04,0
2018-07-17 02:45:02,0
2018-07-17 03:15:04,0
2018-07-17 03:45:02,0
2018-07-17 04:15:04,0
2018-07-17 04:45:04,0
2018-07-17 05:15:03,0
2018-07-17 05:45:06,0
2018-07-17 06:15:05,0
2018-07-17 06:45:03,0
2018-07-17 07:15:02,0
2018-07-17 07:45:01,0
2018-07-17 08:14:58,0
2018-07-17 08:44:58,0
2018-07-17 09:14:59,0
2018-07-17 09:45:03,0
2018-07-17 10:14:59,0
2018-07-17 10:45:02,0
2018-07-17 11:15:05,0
2018-07-17 11:45:00,0
2018-07-17 12:15:03,0
2018-07-17 12:44:59,0
2018-07-17 13:15:05,0
2018-07-17 13:45:01,0
2018-07-17 14:15:04,0
2018-07-17 14:45:03,0
2018-07-17 15:15:00,0
2018-07-17 15:45:01,0
2018-07-17 16:15:01,0
2018-07-17 16:45:01,0
2018-07-17 17:15:01,0
2018-07-17 17:44:58,0
2018-07-17 18:14:59,0
2018-07-17 18:44:59,0
2018-07-17 19:14:58,0
2018-07-17 19:44:59,0
2018-07-17 20:15:00,0
2018-07-17 20:44:59,0
2018-07-17 21:16:53,0
2018-07-17 21:45:03,0
2018-07-17 22:15:01,0
2018-07-17 22:45:01,0
2018-07-17 23:15:05,0
2018-07-17 23:45:00,0
2018-07-18 00:15:01,0
2018-07-18 00:45:01,0
2018-07-18 01:15:02,0
2018-07-18 01:45:03,0
2018-07-18 02:15:02,0
2018-07-18 02:45:01,0
2018-07-18 03:15:02,0
2018-07-18 03:45:02,0
2018-07-18 04:15:02,0
2018-07-18 04:45:02,0
2018-07-18 05:15:02,0
2018-07-18 05:45:04,0
2018-07-18 06:15:05,0
2018-07-18 06:45:00,0
2018-07-18 07:14:59,0
2018-07-18 07:45:02,0
2018-07-18 08:15:01,0
2018-07-18 08:45:04,0
2018-07-18 09:15:01,0
2018-07-18 09:45:02,0
2018-07-18 10:15:03,0
2018-07-18 10:45:02,0
2018-07-18 11:15:02,0
2018-07-18 11:44:59,0
2018-07-18 12:15:00,0
2018-07-18 12:44:59,0
2018-07-18 13:15:01,0
2018-07-18 13:45:00,0
2018-07-18 14:15:04,0
2018-07-18 14:45:06,0
2018-07-18 15:15:04,0
2018-07-18 15:45:01,0
2018-07-18 16:15:03,0
2018-07-18 16:45:01,0
2018-07-18 17:14:57,0
2018-07-18 17:44:58,0
2018-07-18 18:14:59,0
2018-07-18 18:44:58,0
2018-07-18 19:15:02,0
2018-07-18 19:45:01,0
2018-07-18 20:15:05,0
2018-07-18 20:45:03,0
2018-07-18 21:15:03,0
2018-07-18 21:45:02,0
2018-07-18 22:14:59,0
2018-07-18 22:45:03,0
2018-07-18 23:15:05,0
2018-07-18 23:45:05,0
2018-07-19 00:15:04,0
2018-07-19 00:45:01,0
2018-07-19 01:14:58,0
2018-07-19 01:45:01,0
2018-07-19 02:15:01,0
2018-07-19 02:45:00,0
2018-07-19 03:15:01,0
2018-07-19 03:45:02,0
2018-07-19 04:15:02,0
2018-07-19 04:45:02,0
2018-07-19 05:15:02,0
2018-07-19 05:45:02,0
2018-07-19 06:15:01,0
2018-07-19 06:45:02,0
2018-07-19 07:15:02,0
2018-07-19 07:45:05,0
2018-07-19 08:14:59,0
2018-07-19 08:45:03,0
2018-07-19 09:15:03,0
2018-07-19 09:45:05,0
2018-07-19 10:15:04,0
2018-07-19 10:45:04,0
2018-07-19 11:15:04,0
2018-07-19 11:45:00,0
2018-07-19 12:15:04,0
2018-07-19 12:45:22,0
2018-07-19 13:15:09,0
2018-07-19 13:45:06,0
2018-07-19 14:15:02,0
2018-07-19 14:45:04,0
2018-07-19 15:15:00,0
2018-07-19 15:45:02,0
2018-07-19 16:14:58,0
2018-07-19 16:44:58,0
2018-07-19 17:14:59,0
2018-07-19 17:44:58,0
2018-07-19 18:15:03,0
2018-07-19 18:45:05,0
2018-07-19 19:15:03,0
2018-07-19 19:45:00,0
2018-07-19 20:15:03,0
2018-07-19 20:45:06,0
2018-07-19 21:15:01,0
2018-07-19 21:45:02,0
2018-07-19 22:15:01,0
2018-07-19 22:45:01,0
2018-07-19 23:14:59,0
2018-07-19 23:45:02,0
2018-07-20 00:14:59,0
2018-07-20 00:44:57,0
2018-07-20 01:15:02,0
2018-07-20 01:45:01,0
2018-07-20 02:15:01,0
2018-07-20 02:45:03,0
2018-07-20 03:14:59,0
2018-07-20 03:45:03,0
2018-07-20 04:14:59,0
2018-07-20 04:45:01,0
2018-07-20 05:15:01,0
2018-07-20 05:45:01,0
2018-07-20 06:15:02,0
2018-07-20 06:45:02,0
2018-07-20 07:15:02,0
2018-07-20 07:45:02,0
2018-07-20 08:15:04,0
2018-07-20 08:45:02,0
2018-07-20 09:14:58,0
2018-07-20 09:45:02,0
2018-07-20 10:15:03,0
2018-07-20 10:45:06,0
2018-07-20 11:15:04,0
2018-07-20 11:45:03,0
2018-07-20 12:15:39,0
2018-07-20 12:45:04,0
2018-07-20 13:15:04,0
2018-07-20 13:45:01,0
2018-07-20 14:15:04,0
2018-07-20 14:45:18,0
2018-07-20 15:15:05,0
2018-07-20 15:45:02,0
2018-07-20 16:15:01,0
2018-07-20 16:44:58,0
2018-07-20 17:14:59,0
2018-07-20 17:44:58,0
2018-07-20 18:15:02,0
2018-07-20 18:45:04,0
2018-07-20 19:14:59,0
2018-07-20 19:45:03,0
2018-07-20 20:15:03,0
2018-07-20 20:45:03,0
2018-07-20 21:15:09,0
2018-07-20 21:45:05,0
2018-07-20 22:15:03,0
2018-07-20 22:45:03,0
2018-07-20 23:15:04,0
2018-07-20 23:45:01,0
2018-07-21 00:15:00,0
2018-07-21 00:45:01,0
2018-07-21 01:15:02,0
2018-07-21 01:45:02,0
2018-07-21 02:14:57,0
2018-07-21 02:44:58,0
2018-07-21 03:15:01,0
2018-07-21 03:45:05,0
2018-07-21 04:15:02,0
2018-07-21 04:45:03,0
2018-07-21 05:14:59,0
2018-07-21 05:45:03,0
2018-07-21 06:15:00,0
2018-07-21 06:45:05,0
2018-07-21 07:15:05,0
2018-07-21 07:45:01,0
2018-07-21 08:15:02,0
2018-07-21 08:44:58,0
2018-07-21 09:15:02,0
2018-07-21 09:45:29,0
2018-07-21 10:14:58,0
2018-07-21 10:45:03,0
2018-07-21 11:15:03,0
2018-07-21 11:45:01,0
2018-07-21 12:15:02,0
2018-07-21 12:45:04,0
2018-07-21 13:15:00,0
2018-07-21 13:45:00,0
2018-07-21 14:15:04,0
2018-07-21 14:45:03,0
2018-07-21 15:15:00,0
2018-07-21 15:45:01,0
2018-07-21 16:15:02,0
2018-07-21 16:45:01,0
2018-07-21 17:15:02,0
2018-07-21 17:45:01,0
2018-07-21 18:15:02,0
2018-07-21 18:45:02,0
2018-07-21 19:14:58,0
2018-07-21 19:45:06,0
2018-07-21 20:15:07,0
2018-07-21 20:45:56,0
2018-07-21 21:15:04,0
2018-07-21 21:45:06,0
2018-07-21 22:15:03,0
2018-07-21 22:45:05,0
2018-07-21 23:15:03,0
2018-07-21 23:45:03,0
2018-07-22 00:15:03,0
2018-07-22 00:44:58,0
2018-07-22 01:15:00,0
2018-07-22 01:45:01,0
2018-07-22 02:15:01,0
2018-07-22 02:45:00,0
2018-07-22 03:15:02,0
2018-07-22 03:45:00,0
2018-07-22 04:14:59,0
2018-07-22 04:44:59,0
2018-07-22 05:14:58,0
2018-07-22 05:44:59,0
2018-07-22 06:15:00,0
2018-07-22 06:45:03,0
2018-07-22 07:15:01,0
2018-07-22 07:44:59,0
2018-07-22 08:15:00,0
2018-07-22 08:44:57,0
2018-07-22 09:15:01,0
2018-07-22 09:45:01,0
2018-07-22 10:15:02,0
2018-07-22 10:44:58,0
2018-07-22 11:14:58,0
2018-07-22 11:45:03,0
2018-07-22 12:15:01,0
2018-07-22 12:45:02,0
2018-07-22 13:14:58,0
2018-07-22 13:45:00,0
2018-07-22 14:14:59,0
2018-07-22 14:44:59,0
2018-07-22 15:15:04,0
2018-07-22 15:45:03,0
2018-07-22 16:15:04,0
2018-07-22 16:45:06,0
2018-07-22 17:15:07,0
2018-07-22 17:45:11,0
2018-07-22 18:15:03,0
2018-07-22 18:45:00,0
2018-07-22 19:15:08,0
2018-07-22 19:45:05,0
2018-07-22 20:15:31,0
2018-07-22 20:45:01,0
2018-07-22 21:15:01,0
2018-07-22 21:45:03,0
2018-07-22 22:15:00,0
2018-07-22 22:45:00,0
2018-07-22 23:15:01,0
2018-07-22 23:45:01,0
2018-07-23 00:15:01,0
2018-07-23 00:45:04,0
2018-07-23 01:15:03,0
2018-07-23 01:44:59,0
2018-07-23 02:14:58,0
2018-07-23 02:44:57,0
2018-07-23 03:15:01,0
2018-07-23 03:45:09,0
2018-07-23 04:15:01,0
2018-07-23 04:45:00,0
2018-07-23 05:14:59,0
2018-07-23 05:45:02,0
2018-07-23 06:14:58,0
2018-07-23 06:44:58,0
2018-07-23 07:14:58,0
2018-07-23 07:45:03,0
2018-07-23 08:15:02,0
2018-07-23 08:44:58,0
2018-07-23 09:15:01,0
2018-07-23 09:44:59,0
2018-07-23 10:14:59,0
2018-07-23 10:44:58,0
2018-07-23 11:14:59,0
2018-07-23 11:44:59,0
2018-07-23 12:14:59,0
2018-07-23 12:44:59,0
2018-07-23 13:14:57,0
2018-07-23 13:45:00,0
2018-07-23 14:15:03,0
2018-07-23 14:44:59,0
2018-07-23 15:14:59,0
2018-07-23 15:44:59,0
2018-07-23 16:15:02,0
2018-07-23 16:45:01,0
2018-07-23 17:15:06,0
2018-07-23 17:45:02,0
2018-07-23 18:15:05,0
2018-07-23 18:45:01,0
2018-07-23 19:15:02,0
2018-07-23 19:45:39,0
2018-07-23 20:15:02,0
2018-07-23 20:45:05,0
2018-07-23 21:15:05,0
2018-07-23 21:45:05,0
2018-07-23 22:14:59,0
2018-07-23 22:45:01,0
2018-07-23 23:15:03,0
2018-07-23 23:45:03,0
2018-07-24 00:15:03,0
2018-07-24 00:45:03,0
2018-07-24 01:15:02,0
2018-07-24 01:45:03,0
2018-07-24 02:15:04,0
2018-07-24 02:45:01,0
2018-07-24 03:14:58,0
2018-07-24 03:45:01,0
2018-07-24 04:15:01,0
2018-07-24 04:44:58,0
2018-07-24 05:14:58,0
2018-07-24 05:45:02,0
2018-07-24 06:15:02,0
2018-07-24 06:45:03,0
2018-07-24 07:15:03,0
2018-07-24 07:45:04,0
2018-07-24 08:15:00,0
2018-07-24 08:45:04,0
2018-07-24 09:15:03,0
2018-07-24 09:45:04,0
2018-07-24 10:15:03,0
2018-07-24 10:45:03,0
2018-07-24 11:15:01,0
2018-07-24 11:44:57,0
2018-07-24 12:15:03,0
2018-07-24 12:44:58,0
2018-07-24 13:15:01,0
2018-07-24 13:44:59,0
2018-07-24 14:15:00,0
2018-07-24 14:45:00,0
2018-07-24 15:14:59,0
2018-07-24 15:45:04,0
2018-07-24 16:14:58,0
2018-07-24 16:45:04,0
2018-07-24 17:15:04,0
2018-07-24 17:45:34,0
2018-07-24 18:15:00,0
2018-07-24 18:45:00,0
2018-07-24 19:15:01,0
2018-07-24 19:45:03,0
2018-07-24 20:15:02,0
2018-07-24 20:45:01,0
2018-07-24 21:14:58,0
2018-07-24 21:45:02,0
2018-07-24 22:14:57,0
2018-07-24 22:45:03,0
2018-07-24 23:15:05,0
2018-07-24 23:45:03,0
2018-07-25 00:15:02,0
2018-07-25 00:45:03,0
2018-07-25 01:15:03,0
2018-07-25 01:45:03,0
2018-07-25 02:15:04,0
2018-07-25 02:45:00,0
2018-07-25 03:15:02,0
2018-07-25 03:44:59,0
2018-07-25 04:15:00,0
2018-07-25 04:45:00,0
2018-07-25 05:15:01,0
2018-07-25 05:45:01,0
2018-07-25 06:15:02,0
2018-07-25 06:45:02,0
2018-07-25 07:15:02,0
2018-07-25 07:45:02,0
2018-07-25 08:14:58,0
2018-07-25 08:45:02,0
2018-07-25 09:14:58,0
2018-07-25 09:45:00,0
2018-07-25 10:14:59,0
2018-07-25 10:45:00,0
2018-07-25 11:15:01,0
2018-07-25 11:45:05,0
2018-07-25 12:15:01,0
2018-07-25 12:45:01,0
2018-07-25 13:15:01,0
2018-07-25 13:44:58,0
2018-07-25 14:15:02,0
2018-07-25 14:44:59,0
2018-07-25 15:14:58,0
2018-07-25 15:44:58,0
2018-07-25 16:14:58,0
2018-07-25 17:15:02,3.19
2018-07-25 17:45:00,0
2018-07-25 18:15:01,0
2018-07-25 18:44:59,0
2018-07-25 19:14:59,0
2018-07-25 19:45:10,0
2018-07-25 20:15:01,0
2018-07-25 20:45:02,0
2018-07-25 21:15:01,0
2018-07-25 21:45:04,0
2018-07-25 22:15:01,0
2018-07-25 22:45:02,0
2018-07-25 23:14:57,0
2018-07-25 23:45:02,0
2018-07-26 00:14:58,0
2018-07-26 00:44:58,0
2018-07-26 01:14:58,0
2018-07-26 01:45:02,0
2018-07-26 02:15:02,0
2018-07-26 02:45:03,0
2018-07-26 03:15:03,0
2018-07-26 03:45:03,0
2018-07-26 04:15:02,0
2018-07-26 04:44:59,0
2018-07-26 05:15:04,0
2018-07-26 05:45:01,0
2018-07-26 06:15:02,0
2018-07-26 06:45:02,0
2018-07-26 07:15:03,0
2018-07-26 07:44:58,0
2018-07-26 08:15:05,0
2018-07-26 08:44:58,0
2018-07-26 09:15:02,0
2018-07-26 09:45:02,0
2018-07-26 10:15:05,0
2018-07-26 10:45:00,0
2018-07-26 11:14:59,0
2018-07-26 11:45:00,0
2018-07-26 12:15:04,0
2018-07-26 12:45:01,0
2018-07-26 13:15:01,0
2018-07-26 13:45:07,1.16
2018-07-26 14:14:58,0
2018-07-26 14:45:00,0
2018-07-26 15:15:00,0
2018-07-26 15:44:57,0
2018-07-26 16:14:59,0
2018-07-26 16:45:01,0
2018-07-26 17:15:05,0
2018-07-26 17:44:59,0
2018-07-26 18:15:00,0
2018-07-26 18:44:59,0
2018-07-26 19:15:00,0
2018-07-26 19:45:01,0
2018-07-26 20:15:05,0
2018-07-26 20:44:59,0
2018-07-26 21:15:03,0
2018-07-26 21:45:41,0
2018-07-26 22:15:05,0
2018-07-26 22:44:59,0
2018-07-26 23:14:58,0
2018-07-26 23:45:03,0
2018-07-27 00:15:03,0
2018-07-27 00:45:00,0
2018-07-27 01:15:00,0
2018-07-27 01:44:59,0
2018-07-27 02:15:01,0
2018-07-27 02:45:00,0
2018-07-27 03:15:01,0
2018-07-27 03:44:57,0
2018-07-27 04:15:02,0
2018-07-27 04:45:01,0
2018-07-27 05:15:02,0
2018-07-27 05:45:02,0
2018-07-27 06:15:02,0
2018-07-27 06:44:59,0
2018-07-27 07:14:59,0
2018-07-27 07:44:59,0
2018-07-27 08:15:02,0
2018-07-27 08:45:00,0
2018-07-27 09:15:00,0
2018-07-27 09:45:02,0
2018-07-27 10:15:01,0
2018-07-27 10:45:01,0
2018-07-27 11:15:03,0
2018-07-27 11:45:02,0
2018-07-27 12:14:59,0
2018-07-27 12:45:31,0
2018-07-27 13:15:01,0
2018-07-27 13:44:59,0
2018-07-27 14:14:59,0
2018-07-27 14:44:58,0
2018-07-27 15:15:02,0
2018-07-27 15:44:59,0
2018-07-27 16:14:59,0
2018-07-27 16:45:00,0
2018-07-27 17:15:00,0
2018-07-27 17:45:00,0
2018-07-27 18:15:00,0
2018-07-27 18:44:59,0
2018-07-27 19:15:06,0
2018-07-27 19:45:01,0
2018-07-27 20:15:04,0
2018-07-27 20:45:02,0
2018-07-27 21:15:02,0
2018-07-27 21:45:02,0
2018-07-27 22:15:01,0
2018-07-27 22:44:59,0
2018-07-27 23:14:59,0
2018-07-27 23:44:58,0
2018-07-28 00:15:03,0
2018-07-28 00:45:03,0
2018-07-28 01:15:03,0
2018-07-28 01:45:03,0
2018-07-28 02:15:03,0
2018-07-28 02:45:03,0
2018-07-28 03:15:01,0
2018-07-28 03:45:01,0
2018-07-28 04:15:00,0
2018-07-28 04:45:01,0
2018-07-28 05:15:02,0
2018-07-28 05:45:01,0
2018-07-28 06:15:02,0
2018-07-28 06:45:05,0
2018-07-28 07:15:02,0
2018-07-28 07:45:02,0
2018-07-28 08:14:58,0
2018-07-28 08:45:02,0
2018-07-28 09:14:59,0
2018-07-28 09:45:00,0
2018-07-28 10:15:00,0
2018-07-28 10:45:00,0
2018-07-28 11:15:00,0
2018-07-28 11:45:00,0
2018-07-28 12:15:06,0
2018-07-28 12:45:06,0
2018-07-28 13:15:01,0
2018-07-28 13:45:01,0
2018-07-28 14:15:12,0
2018-07-28 14:45:06,0
2018-07-28 15:15:02,0
2018-07-28 15:44:58,0
2018-07-28 16:15:04,0
2018-07-28 16:44:58,0
2018-07-28 17:14:58,0
2018-07-28 17:45:01,0
2018-07-28 18:15:00,0
2018-07-28 18:45:02,0
2018-07-28 19:15:01,0
2018-07-28 19:45:07,0
2018-07-28 20:15:06,0
2018-07-28 20:45:06,0
2018-07-28 21:15:05,0
2018-07-28 21:45:01,0
2018-07-28 22:15:02,0
2018-07-28 22:45:01,0
2018-07-28 23:15:01,1.16
2018-07-28 23:45:00,0
2018-07-29 00:15:03,0
2018-07-29 00:44:58,0
2018-07-29 01:14:58,1.16
2018-07-29 01:45:02,0
2018-07-29 02:14:59,1.16
2018-07-29 02:45:02,0
2018-07-29 03:15:00,0
2018-07-29 03:44:59,0
2018-07-29 04:15:00,0
2018-07-29 04:44:59,0
2018-07-29 05:14:57,0
2018-07-29 05:44:58,1.74
2018-07-29 06:15:04,0
2018-07-29 06:45:00,0
2018-07-29 07:15:02,0
2018-07-29 07:45:01,0
2018-07-29 08:15:01,0
2018-07-29 08:45:01,0
2018-07-29 09:15:02,0
2018-07-29 09:44:59,0
2018-07-29 10:15:31,0
2018-07-29 10:45:02,0
2018-07-29 11:15:03,0
2018-07-29 11:45:04,0
2018-07-29 12:15:00,0
2018-07-29 12:45:01,0
2018-07-29 13:15:01,0
2018-07-29 13:45:00,0
2018-07-29 14:15:00,0
2018-07-29 14:45:02,0
2018-07-29 15:15:05,0
2018-07-29 15:45:03,0
2018-07-29 16:15:02,0
2018-07-29 16:45:02,0
2018-07-29 17:15:04,0
2018-07-29 17:44:59,0
2018-07-29 18:15:00,0
2018-07-29 18:45:01,0
2018-07-29 19:15:03,0
2018-07-29 19:45:02,0
2018-07-29 20:15:06,0
2018-07-29 20:45:04,0
2018-07-29 21:15:03,0
2018-07-29 21:45:04,0
2018-07-29 22:15:00,0
2018-07-29 22:45:06,0
2018-07-29 23:14:59,0
2018-07-29 23:44:58,0
2018-07-30 00:15:02,0
2018-07-30 00:44:57,0
2018-07-30 01:15:00,0
2018-07-30 01:44:57,0
2018-07-30 02:14:59,0
2018-07-30 02:45:02,0
2018-07-30 03:15:02,0
2018-07-30 03:45:00,0
2018-07-30 04:15:00,0
2018-07-30 04:45:00,0
2018-07-30 05:15:00,0
2018-07-30 05:45:01,0
2018-07-30 06:15:04,0
2018-07-30 06:45:01,0
2018-07-30 07:15:03,0
2018-07-30 07:45:04,0
2018-07-30 08:15:00,0
2018-07-30 08:45:01,0
2018-07-30 09:14:59,0
2018-07-30 09:44:58,0
2018-07-30 10:14:59,0
2018-07-30 10:45:04,0
2018-07-30 11:15:00,0
2018-07-30 11:45:01,0
2018-07-30 12:14:58,0
2018-07-30 12:44:58,0
2018-07-30 13:14:59,0
2018-07-30 13:45:04,0
2018-07-30 14:15:02,0
2018-07-30 14:45:01,0
2018-07-30 15:15:01,0
2018-07-30 15:45:40,0
2018-07-30 16:14:59,0
2018-07-30 16:44:59,2.9
2018-07-30 17:14:59,6.38
2018-07-30 17:44:58,0
2018-07-30 18:15:01,0
2018-07-30 18:45:00,8.41
2018-07-30 19:14:59,2.9
2018-07-30 19:44:58,2.61
2018-07-30 20:15:01,0
2018-07-30 20:45:03,0
2018-07-30 21:15:00,0
2018-07-30 21:45:03,0
2018-07-30 22:15:00,0
2018-07-30 22:45:03,0
2018-07-30 23:15:01,0
2018-07-30 23:45:01,0
2018-07-31 00:15:00,0
2018-07-31 00:45:03,0
2018-07-31 01:15:01,0
2018-07-31 01:45:01,0
